date,bank,log_return,var_mm,stated_conf,threshold_pct,interpolated,vix,violation,stress,regime,year,quarter,expected_rate
2019-03-22,JPM,-0.0306985549271429,52.0,0.95,0.04523666393681941,False,16.479999542236328,0,False,medium,2019,2019Q1,0.050000000000000044
2019-03-25,JPM,-0.008355051677583,52.0,0.95,0.04561620192361839,False,16.329999923706055,0,False,medium,2019,2019Q1,0.050000000000000044
2019-03-26,JPM,0.0099573309329395,52.0,0.95,0.04516424020562741,False,14.68000030517578,0,False,low,2019,2019Q1,0.050000000000000044
2019-03-27,JPM,-0.0034085943851566,52.0,0.95,0.045318449450278055,False,15.149999618530272,0,False,medium,2019,2019Q1,0.050000000000000044
2019-03-28,JPM,0.0112839451046874,52.0,0.95,0.0448099528736315,False,14.43000030517578,0,False,low,2019,2019Q1,0.050000000000000044
2019-03-29,JPM,0.005150198154209,52.0,0.95,0.04457976599985761,False,13.710000038146973,0,False,low,2019,2019Q1,0.050000000000000044
2019-04-01,JPM,0.0331305377535552,46.0,0.95,0.03815081876019707,False,13.399999618530272,0,False,low,2019,2019Q2,0.050000000000000044
2019-04-02,JPM,0.0047667912981827,46.0,0.95,0.0379693945185917,False,13.359999656677246,0,False,low,2019,2019Q2,0.050000000000000044
2019-04-03,JPM,0.0019952663010067,46.0,0.95,0.03789371099474003,False,13.739999771118164,0,False,low,2019,2019Q2,0.050000000000000044
2019-04-04,JPM,0.0096142244266756,46.0,0.95,0.03753113807440424,False,13.579999923706056,0,False,low,2019,2019Q2,0.050000000000000044
2019-04-05,JPM,-0.0023713135254454,46.0,0.95,0.03762024177439647,False,12.81999969482422,0,False,low,2019,2019Q2,0.050000000000000044
2019-04-08,JPM,0.0032233567068705,46.0,0.95,0.037499173543630866,False,13.18000030517578,0,False,low,2019,2019Q2,0.050000000000000044
2019-04-09,JPM,-0.007409983704341,46.0,0.95,0.037778073855748995,False,14.279999732971191,0,False,low,2019,2019Q2,0.050000000000000044
2019-04-10,JPM,0.0044713380509656,46.0,0.95,0.03760953240033907,False,13.300000190734863,0,False,low,2019,2019Q2,0.050000000000000044
2019-04-11,JPM,0.0084135280475139,46.0,0.95,0.037294430960801477,False,13.020000457763672,0,False,low,2019,2019Q2,0.050000000000000044
2019-04-12,JPM,0.0458139579540544,46.0,0.95,0.035624373538457786,False,12.010000228881836,1,False,low,2019,2019Q2,0.050000000000000044
2019-04-15,JPM,-0.0114856151138069,46.0,0.95,0.03603590017585671,False,12.31999969482422,0,False,low,2019,2019Q2,0.050000000000000044
2019-04-16,JPM,0.0104957369000505,46.0,0.95,0.035659654788891916,False,12.18000030517578,0,False,low,2019,2019Q2,0.050000000000000044
2019-04-17,JPM,0.0283961355838529,46.0,0.95,0.034661300186536674,False,12.600000381469728,0,False,low,2019,2019Q2,0.050000000000000044
2019-04-18,JPM,-0.0073763084635708,46.0,0.95,0.03491791791066127,False,12.09000015258789,0,False,low,2019,2019Q2,0.050000000000000044
2019-04-22,JPM,0.0012332235555179,46.0,0.95,0.03487488285316164,False,12.420000076293944,0,False,low,2019,2019Q2,0.050000000000000044
2019-04-23,JPM,0.0012314612219624,46.0,0.95,0.03483196222027909,False,12.279999732971191,0,False,low,2019,2019Q2,0.050000000000000044
2019-04-24,JPM,-0.0016717816816285,46.0,0.95,0.034890242358914504,False,13.140000343322754,0,False,low,2019,2019Q2,0.050000000000000044
2019-04-25,JPM,0.0005283612905263,46.0,0.95,0.03487181257465601,False,13.25,0,False,low,2019,2019Q2,0.050000000000000044
2019-04-26,JPM,0.007541370968716,46.0,0.95,0.03460982043132381,False,12.729999542236328,0,False,low,2019,2019Q2,0.050000000000000044
2019-04-29,JPM,0.0143110867442395,46.0,0.95,0.034118043612542386,False,13.109999656677246,0,False,low,2019,2019Q2,0.050000000000000044
2019-04-30,JPM,-0.0006030403286225,46.0,0.95,0.034138624373665244,False,13.119999885559082,0,False,low,2019,2019Q2,0.050000000000000044
2019-05-01,JPM,-0.0076983575013062,46.0,0.95,0.0344024499174127,False,14.800000190734863,0,False,low,2019,2019Q2,0.050000000000000044
2019-05-02,JPM,0.0021683067513004,46.0,0.95,0.03432793566706594,False,14.420000076293944,0,False,low,2019,2019Q2,0.050000000000000044
2019-05-03,JPM,0.0061330910786283,46.0,0.95,0.034118043612542386,False,12.869999885559082,0,False,low,2019,2019Q2,0.050000000000000044
2019-05-06,JPM,-0.0089097872833319,46.0,0.95,0.03442338637322735,False,15.4399995803833,0,False,medium,2019,2019Q2,0.050000000000000044
2019-05-07,JPM,-0.0164698746328339,46.0,0.95,0.034995029756877294,False,19.31999969482422,0,False,medium,2019,2019Q2,0.050000000000000044
2019-05-08,JPM,-0.0053139160309504,46.0,0.95,0.03518148537249206,False,19.399999618530277,0,False,medium,2019,2019Q2,0.050000000000000044
2019-05-09,JPM,-0.0007996064280611,46.0,0.95,0.03520962796434386,False,19.100000381469727,0,False,medium,2019,2019Q2,0.050000000000000044
2019-05-10,JPM,-8.889375095082841e-05,46.0,0.95,0.035212758019362286,False,16.040000915527344,0,False,medium,2019,2019Q2,0.050000000000000044
2019-05-13,JPM,-0.0275742290029597,46.0,0.95,0.03619723337014603,False,20.549999237060547,0,False,medium,2019,2019Q2,0.050000000000000044
2019-05-14,JPM,0.007917219317593,46.0,0.95,0.03591178341088523,False,18.059999465942383,0,False,medium,2019,2019Q2,0.050000000000000044
2019-05-15,JPM,-0.0038139998112072,46.0,0.95,0.03604901247549647,False,16.440000534057617,0,False,medium,2019,2019Q2,0.050000000000000044
2019-05-16,JPM,0.0127480494717078,46.0,0.95,0.03559237468572569,False,15.289999961853027,0,False,medium,2019,2019Q2,0.050000000000000044
2019-05-17,JPM,-0.0048631222082768,46.0,0.95,0.0357658863156739,False,15.960000038146973,0,False,medium,2019,2019Q2,0.050000000000000044
2019-05-20,JPM,0.005222481941842,46.0,0.95,0.035579586517355696,False,16.309999465942383,0,False,medium,2019,2019Q2,0.050000000000000044
2019-05-21,JPM,0.0034071617037888,46.0,0.95,0.03545856739566892,False,14.949999809265137,0,False,low,2019,2019Q2,0.050000000000000044
2019-05-22,JPM,-0.0081783581718497,46.0,0.95,0.03574974933218971,False,14.75,0,False,low,2019,2019Q2,0.050000000000000044
2019-05-23,JPM,-0.0198674652976497,46.0,0.95,0.0364671086966292,False,16.920000076293945,0,False,medium,2019,2019Q2,0.050000000000000044
2019-05-24,JPM,0.0098007549261729,46.0,0.95,0.036111449214035855,False,15.850000381469728,0,False,medium,2019,2019Q2,0.050000000000000044
2019-05-28,JPM,-0.0109060536611642,46.0,0.95,0.03650743802961493,False,17.5,0,False,medium,2019,2019Q2,0.050000000000000044
2019-05-29,JPM,-0.0027680493658172,46.0,0.95,0.03660863241120889,False,17.899999618530273,0,False,medium,2019,2019Q2,0.050000000000000044
2019-05-30,JPM,-0.0107769054044535,46.0,0.95,0.03700529373138456,False,17.299999237060547,0,False,medium,2019,2019Q2,0.050000000000000044
2019-05-31,JPM,-0.010327882353986,46.0,0.95,0.03738946045109898,False,18.709999084472656,0,False,medium,2019,2019Q2,0.050000000000000044
2019-06-03,JPM,0.004707679617842,46.0,0.95,0.03721385651805414,False,18.86000061035156,0,False,medium,2019,2019Q2,0.050000000000000044
2019-06-04,JPM,0.0303445051964856,46.0,0.95,0.03610158151904298,False,16.969999313354492,0,False,medium,2019,2019Q2,0.050000000000000044
2019-06-05,JPM,0.0035476341359025,46.0,0.95,0.03597373322965221,False,16.09000015258789,0,False,medium,2019,2019Q2,0.050000000000000044
2019-06-06,JPM,0.0021771132275974,46.0,0.95,0.03589549953190212,False,15.93000030517578,0,False,medium,2019,2019Q2,0.050000000000000044
2019-06-07,JPM,-0.0110237146190877,46.0,0.95,0.0362933903629616,False,16.299999237060547,0,False,medium,2019,2019Q2,0.050000000000000044
2019-06-10,JPM,0.0107517300064057,46.0,0.95,0.0359052638832558,False,15.9399995803833,0,False,medium,2019,2019Q2,0.050000000000000044
2019-06-11,JPM,0.0030767240928942,46.0,0.95,0.03579496306241201,False,15.989999771118164,0,False,medium,2019,2019Q2,0.050000000000000044
2019-06-12,JPM,-0.0128215839296248,46.0,0.95,0.03625686602156933,False,15.90999984741211,0,False,medium,2019,2019Q2,0.050000000000000044
2019-06-13,JPM,0.0024680225649076,46.0,0.95,0.03616749359004905,False,15.81999969482422,0,False,medium,2019,2019Q2,0.050000000000000044
2019-06-14,JPM,0.0025528577362302,46.0,0.95,0.03607528087728603,False,15.279999732971191,0,False,medium,2019,2019Q2,0.050000000000000044
2019-06-17,JPM,-0.0054783153687074,46.0,0.95,0.036273454977423576,False,15.350000381469728,0,False,medium,2019,2019Q2,0.050000000000000044
2019-06-18,JPM,0.0135496681337509,46.0,0.95,0.03578527649745546,False,15.149999618530272,0,False,medium,2019,2019Q2,0.050000000000000044
2019-06-19,JPM,-0.0072519276159866,46.0,0.95,0.036045731993078735,False,14.329999923706056,0,False,low,2019,2019Q2,0.050000000000000044
2019-06-20,JPM,0.0025441904658479,46.0,0.95,0.035954141346836686,False,14.75,0,False,low,2019,2019Q2,0.050000000000000044
2019-06-21,JPM,-0.0068298863129605,46.0,0.95,0.03620054453977597,False,15.399999618530272,0,False,medium,2019,2019Q2,0.050000000000000044
2019-06-24,JPM,-0.0071522797513441,46.0,0.95,0.03646038909425114,False,15.260000228881836,0,False,medium,2019,2019Q2,0.050000000000000044
2019-06-25,JPM,-0.0083174063674215,46.0,0.95,0.036764909621609214,False,16.280000686645508,0,False,medium,2019,2019Q2,0.050000000000000044
2019-06-26,JPM,0.0066592631066846,46.0,0.95,0.03652089579323591,False,16.209999084472656,0,False,medium,2019,2019Q2,0.050000000000000044
2019-06-27,JPM,0.0033129482137797,46.0,0.95,0.03640010415545269,False,15.81999969482422,0,False,medium,2019,2019Q2,0.050000000000000044
2019-06-28,JPM,0.0268324256650031,46.0,0.95,0.03543638830405172,False,15.079999923706056,0,False,medium,2019,2019Q2,0.050000000000000044
2019-07-01,JPM,0.0166765201743675,39.0,0.95,0.02954702139196607,False,14.0600004196167,0,False,low,2019,2019Q3,0.050000000000000044
2019-07-02,JPM,0.0010548303837416,39.0,0.95,0.029515870728274395,False,12.93000030517578,0,False,low,2019,2019Q3,0.050000000000000044
2019-07-03,JPM,-0.0015942352880633,39.0,0.95,0.029562963499451946,False,12.56999969482422,0,False,low,2019,2019Q3,0.050000000000000044
2019-07-05,JPM,0.0059211442674119,39.0,0.95,0.029388434144260518,False,13.279999732971191,0,False,low,2019,2019Q3,0.050000000000000044
2019-07-08,JPM,-0.0054780055422341,39.0,0.95,0.029549865907733702,False,13.960000038146973,0,False,low,2019,2019Q3,0.050000000000000044
2019-07-09,JPM,0.0042436204338948,39.0,0.95,0.029424733188616402,False,14.09000015258789,0,False,low,2019,2019Q3,0.050000000000000044
2019-07-10,JPM,-0.002915624467936,39.0,0.95,0.029510649850160105,False,13.029999732971191,0,False,low,2019,2019Q3,0.050000000000000044
2019-07-11,JPM,0.009510569095179,39.0,0.95,0.029231317187499203,False,12.93000030517578,0,False,low,2019,2019Q3,0.050000000000000044
2019-07-12,JPM,0.010462145057162,39.0,0.95,0.028927089120925845,False,12.390000343322754,0,False,low,2019,2019Q3,0.050000000000000044
2019-07-15,JPM,-0.0122167416982271,39.0,0.95,0.029282651380681937,False,12.68000030517578,0,False,low,2019,2019Q3,0.050000000000000044
2019-07-16,JPM,0.0106543330193953,39.0,0.95,0.028972320381677633,False,12.859999656677246,0,False,low,2019,2019Q3,0.050000000000000044
2019-07-17,JPM,-0.0098644960559789,39.0,0.95,0.02925953199171052,False,13.970000267028809,0,False,low,2019,2019Q3,0.050000000000000044
2019-07-18,JPM,0.0059478808134074,39.0,0.95,0.02908601631957879,False,13.529999732971191,0,False,low,2019,2019Q3,0.050000000000000044
2019-07-19,JPM,-0.0099033995698502,39.0,0.95,0.029375497820612828,False,14.449999809265137,0,False,low,2019,2019Q3,0.050000000000000044
2019-07-22,JPM,0.0064088519117084,39.0,0.95,0.02918783659407604,False,13.529999732971191,0,False,low,2019,2019Q3,0.050000000000000044
2019-07-23,JPM,0.018125076705807,39.0,0.95,0.02866357035236836,False,12.609999656677246,0,False,low,2019,2019Q3,0.050000000000000044
2019-07-24,JPM,0.0040308913934872,39.0,0.95,0.028548263164830022,False,12.06999969482422,0,False,low,2019,2019Q3,0.050000000000000044
2019-07-25,JPM,-0.0096329403653529,39.0,0.95,0.028824595691989308,False,12.739999771118164,0,False,low,2019,2019Q3,0.050000000000000044
2019-07-26,JPM,0.0043980493927311,39.0,0.95,0.028698102062920124,False,12.15999984741211,0,False,low,2019,2019Q3,0.050000000000000044
2019-07-29,JPM,-0.0031885879406608,39.0,0.95,0.02878975452839764,False,12.829999923706056,0,False,low,2019,2019Q3,0.050000000000000044
2019-07-30,JPM,-0.0022468666333373,39.0,0.95,0.028854513992925115,False,13.9399995803833,0,False,low,2019,2019Q3,0.050000000000000044
2019-07-31,JPM,0.0035406456580784,39.0,0.95,0.02875253103254268,False,16.1200008392334,0,False,medium,2019,2019Q3,0.050000000000000044
2019-08-01,JPM,-0.0267335207232778,39.0,0.95,0.02953155403500393,False,17.8700008392334,0,False,medium,2019,2019Q3,0.050000000000000044
2019-08-02,JPM,-8.842731458988474e-05,39.0,0.95,0.02953416554648568,False,17.610000610351562,0,False,medium,2019,2019Q3,0.050000000000000044
2019-08-05,JPM,-0.0302046528065423,39.0,0.95,0.03043984375595626,False,24.59000015258789,0,False,medium,2019,2019Q3,0.050000000000000044
2019-08-06,JPM,0.0078181095536275,39.0,0.95,0.03020278958785577,False,20.170000076293945,0,False,medium,2019,2019Q3,0.050000000000000044
2019-08-07,JPM,-0.0219726510826357,39.0,0.95,0.030873769554135445,False,19.489999771118164,0,False,medium,2019,2019Q3,0.050000000000000044
2019-08-08,JPM,0.0167978712198568,39.0,0.95,0.030359487464046205,False,16.90999984741211,0,False,medium,2019,2019Q3,0.050000000000000044
2019-08-09,JPM,-0.0010931774796684,39.0,0.95,0.03039269391900363,False,17.969999313354492,0,False,medium,2019,2019Q3,0.050000000000000044
2019-08-12,JPM,-0.0189497579270341,39.0,0.95,0.030974119651220714,False,21.09000015258789,0,False,medium,2019,2019Q3,0.050000000000000044
2019-08-13,JPM,0.0152983510919108,39.0,0.95,0.030503872865573076,False,17.520000457763672,0,False,medium,2019,2019Q3,0.050000000000000044
2019-08-14,JPM,-0.0424085173262809,39.0,0.95,0.03182531913105586,False,22.100000381469727,1,False,medium,2019,2019Q3,0.050000000000000044
2019-08-15,JPM,0.0038094612702515,39.0,0.95,0.03170431244189793,False,21.18000030517578,0,False,medium,2019,2019Q3,0.050000000000000044
2019-08-16,JPM,0.0236719473304366,39.0,0.95,0.030962622879923105,False,18.46999931335449,0,False,medium,2019,2019Q3,0.050000000000000044
2019-08-19,JPM,0.0089645669024802,39.0,0.95,0.03068629679800475,False,16.8799991607666,0,False,medium,2019,2019Q3,0.050000000000000044
2019-08-20,JPM,-0.0127777165919945,39.0,0.95,0.031080913382110366,False,17.5,0,False,medium,2019,2019Q3,0.050000000000000044
2019-08-21,JPM,0.00279147566372,39.0,0.95,0.030994272752663386,False,15.800000190734863,0,False,medium,2019,2019Q3,0.050000000000000044
2019-08-22,JPM,0.0102621828409661,39.0,0.95,0.0306778303307532,False,16.68000030517578,0,False,medium,2019,2019Q3,0.050000000000000044
2019-08-23,JPM,-0.0251481283140168,39.0,0.95,0.031459102941762705,False,19.8700008392334,0,False,medium,2019,2019Q3,0.050000000000000044
2019-08-26,JPM,0.0079853980956825,39.0,0.95,0.03120888983626921,False,19.31999969482422,0,False,medium,2019,2019Q3,0.050000000000000044
2019-08-27,JPM,-0.0106298912592591,39.0,0.95,0.03154240642362109,False,20.309999465942383,0,False,medium,2019,2019Q3,0.050000000000000044
2019-08-28,JPM,0.0099750427154587,39.0,0.95,0.031229333625394314,False,19.350000381469727,0,False,medium,2019,2019Q3,0.050000000000000044
2019-08-29,JPM,0.0224060509963016,39.0,0.95,0.030537388411405936,False,17.8799991607666,0,False,medium,2019,2019Q3,0.050000000000000044
2019-08-30,JPM,0.0058427119910457,39.0,0.95,0.030359487464046205,False,18.979999542236328,0,False,medium,2019,2019Q3,0.050000000000000044
2019-09-03,JPM,-0.0119038957538367,39.0,0.95,0.030723043209746764,False,19.65999984741211,0,False,medium,2019,2019Q3,0.050000000000000044
2019-09-04,JPM,0.0119947940264736,39.0,0.95,0.030356727964496354,False,17.329999923706055,0,False,medium,2019,2019Q3,0.050000000000000044
2019-09-05,JPM,0.0224990433992305,39.0,0.95,0.029681356717622943,False,16.270000457763672,0,False,medium,2019,2019Q3,0.050000000000000044
2019-09-06,JPM,0.0021336655339884,39.0,0.95,0.029618094144378996,False,15.0,0,False,low,2019,2019Q3,0.050000000000000044
2019-09-09,JPM,0.0244738390980726,39.0,0.95,0.02890202390937575,False,15.270000457763672,0,False,medium,2019,2019Q3,0.050000000000000044
2019-09-10,JPM,0.0126577752088753,39.0,0.95,0.028538494180139328,False,15.199999809265137,0,False,medium,2019,2019Q3,0.050000000000000044
2019-09-11,JPM,0.0027344204957412,39.0,0.95,0.028460564531506805,False,14.609999656677246,0,False,low,2019,2019Q3,0.050000000000000044
2019-09-12,JPM,0.006125244419721,39.0,0.95,0.028286769429546325,False,14.220000267028809,0,False,low,2019,2019Q3,0.050000000000000044
2019-09-13,JPM,0.0194848842973038,39.0,0.95,0.02774093998095041,False,13.739999771118164,0,False,low,2019,2019Q3,0.050000000000000044
2019-09-16,JPM,-0.0089395839642087,39.0,0.95,0.02799004422837162,False,14.670000076293944,0,False,low,2019,2019Q3,0.050000000000000044
2019-09-17,JPM,-0.0049635716099126,39.0,0.95,0.02812932018440891,False,14.4399995803833,0,False,low,2019,2019Q3,0.050000000000000044
2019-09-18,JPM,0.0099860957401663,39.0,0.95,0.027849816000437073,False,13.949999809265137,0,False,low,2019,2019Q3,0.050000000000000044
2019-09-19,JPM,-0.0031779939796235,39.0,0.95,0.027938463333757012,False,14.050000190734863,0,False,low,2019,2019Q3,0.050000000000000044
2019-09-20,JPM,-0.0040288389472612,39.0,0.95,0.02805124994996037,False,15.31999969482422,0,False,medium,2019,2019Q3,0.050000000000000044
2019-09-23,JPM,-0.000168227471989,39.0,0.95,0.028055969337779804,False,14.90999984741211,0,False,low,2019,2019Q3,0.050000000000000044
2019-09-24,JPM,-0.0131242028637937,39.0,0.95,0.028426608422139135,False,17.049999237060547,0,False,medium,2019,2019Q3,0.050000000000000044
2019-09-25,JPM,0.0056943465758271,39.0,0.95,0.028265197462933045,False,15.960000038146973,0,False,medium,2019,2019Q3,0.050000000000000044
2019-09-26,JPM,-0.0082542712378739,39.0,0.95,0.02849947162045582,False,16.06999969482422,0,False,medium,2019,2019Q3,0.050000000000000044
2019-09-27,JPM,0.0058785811126076,39.0,0.95,0.028332426639660502,False,17.219999313354492,0,False,medium,2019,2019Q3,0.050000000000000044
2019-09-30,JPM,-0.0002549984099768,39.0,0.95,0.028339652284629247,False,16.239999771118164,0,False,medium,2019,2019Q3,0.050000000000000044
2019-10-01,JPM,-0.0183506004867353,43.0,0.95,0.03182496468617738,False,18.559999465942383,0,False,medium,2019,2019Q4,0.050000000000000044
2019-10-02,JPM,-0.0201054960077881,43.0,0.95,0.03247129703066,False,20.559999465942383,0,False,medium,2019,2019Q4,0.050000000000000044
2019-10-03,JPM,-0.0014252652885547,43.0,0.95,0.03251761023965676,False,19.1200008392334,0,False,medium,2019,2019Q4,0.050000000000000044
2019-10-04,JPM,0.0214286305377998,43.0,0.95,0.031828215159945245,False,17.040000915527344,0,False,medium,2019,2019Q4,0.050000000000000044
2019-10-07,JPM,-0.0021837946318111,43.0,0.95,0.03189779739435375,False,17.860000610351562,0,False,medium,2019,2019Q4,0.050000000000000044
2019-10-08,JPM,-0.0225484360823568,43.0,0.95,0.032625213063070035,False,20.280000686645508,0,False,medium,2019,2019Q4,0.050000000000000044
