date,log_return,historical_simulation,parametric_normal,parametric_t,ewma,historical_simulation_dollar_mm,parametric_normal_dollar_mm,parametric_t_dollar_mm,ewma_dollar_mm,bank
2019-04-02,0.0047667912981827,,,,0.031817687704261834,,,,44.53982554245062,JPM
2019-04-03,0.0019952663010067,,,,0.03096771496934965,,,,43.43657673919148,JPM
2019-04-04,0.0096142244266756,,,,0.03004582725043785,,,,42.55063057470616,JPM
2019-04-05,-0.0023713135254454,,,,0.02964105285926222,,,,41.87796908880267,JPM
2019-04-08,0.0032233567068705,,,,0.028769808031055614,,,,40.77827367409362,JPM
2019-04-09,-0.007409983704341,,,,0.02795375678137132,,,,39.32909376033894,JPM
2019-04-10,0.0044713380509656,,,,0.027429031467467484,,,,38.76377885762191,JPM
2019-04-11,0.0084135280475139,,,,0.02671517688382237,,,,38.07392389121881,JPM
2019-04-12,0.0458139579540544,,,,0.026341173384143116,,,,39.300805304422056,JPM
2019-04-15,-0.0114856151138069,,,,0.036518074326906416,,,,53.862444733977235,JPM
2019-04-16,0.0104957369000505,,,,0.03600526037208652,,,,53.666390908375,JPM
2019-04-17,0.0283961355838529,,,,0.035416888179284976,,,,54.30991450795457,JPM
2019-04-18,-0.0073763084635708,,,,0.037958478561839454,,,,57.77953277584974,JPM
2019-04-22,0.0012332235555179,,,,0.037041297118652304,,,,56.452996296976515,JPM
2019-04-23,0.0012314612219624,,,,0.03591974276991883,,,,54.81114136304243,JPM
2019-04-24,-0.0016717816816285,,,,0.03483254979718089,,,,53.06337253981572,JPM
2019-04-25,0.0005283612905263,,,,0.03378483964352903,,,,51.49450746620977,JPM
2019-04-26,0.007541370968716,,,,0.032757000597562126,,,,50.30583373155972,JPM
2019-04-29,0.0143110867442395,,,,0.03204842438377828,,,,49.92707590493856,JPM
2019-04-30,-0.0006030403286225,,,,0.03212412216878364,,,,50.01483267670702,JPM
2019-05-01,-0.0076983575013062,,,,0.031147387063756846,,,,48.12223803319901,JPM
2019-05-02,0.0021683067513004,,,,0.030515380439323087,,,,47.24813489648184,JPM
2019-05-03,0.0061330910786283,,,,0.02961154064036197,,,,46.1307432624315,JPM
2019-05-06,-0.0089097872833319,,,,0.02892132652104451,,,,44.655832037567,JPM
2019-05-07,-0.0164698746328339,,,,0.028496069931118098,,,,43.280490023219755,JPM
2019-05-08,-0.0053139160309504,,,,0.029178054786412402,,,,44.08143586146205,JPM
2019-05-09,-0.0007996064280611,,,,0.028450725376543314,,,,42.94825033520729,JPM
2019-05-10,-8.889375095082841e-05,,,,0.02758776355954083,,,,41.64185057231801,JPM
2019-05-13,-0.0275742290029597,,,,0.026747377095264535,,,,39.275289170775295,JPM
2019-05-14,0.007917219317593,,,,0.030320210927773462,,,,44.87544968529605,JPM
2019-05-15,-0.0038139998112072,,,,0.02974061216413586,,,,43.850050698750636,JPM
2019-05-16,0.0127480494717078,,,,0.028916359325984294,,,,43.181747802426976,JPM
2019-05-17,-0.0048631222082768,,,,0.02896102244928162,,,,43.03863282133223,JPM
2019-05-20,0.005222481941842,,,,0.028215129627802274,,,,42.14972268650733,JPM
2019-05-21,0.0034071617037888,,,,0.027516933380832845,,,,41.2470046542279,JPM
2019-05-22,-0.0081783581718497,,,,0.02674918911106034,,,,39.76959685806667,JPM
2019-05-23,-0.0198674652976497,,,,0.026349575436745366,,,,38.40483104554493,JPM
2019-05-24,0.0098007549261729,,,,0.02794232498958728,,,,41.12739385816063,JPM
2019-05-28,-0.0109060536611642,,,,0.027660587341700203,,,,40.2711108433658,JPM
2019-05-29,-0.0027680493658172,,,,0.027528388102814185,,,,39.96785541940778,JPM
2019-05-30,-0.0107769054044535,,,,0.02673631736256878,,,,38.40177514536739,JPM
2019-05-31,-0.010327882353986,,,,0.026639113011829082,,,,37.869025608016734,JPM
2019-06-03,0.004707679617842,,,,0.02648941443048978,,,,37.83391184720839,JPM
2019-06-04,0.0303445051964856,,,,0.025822121616276388,,,,38.01712432110277,JPM
2019-06-05,0.0035476341359025,,,,0.030424963485987836,,,,44.95294246363092,JPM
2019-06-06,0.0021771132275974,,,,0.02956726615972691,,,,43.78090530975918,JPM
2019-06-07,-0.0110237146190877,,,,0.028693352177552426,,,,42.02109037143814,JPM
2019-06-10,0.0107517300064057,,,,0.028519433680043064,,,,42.217872395784745,JPM
2019-06-11,0.0030767240928942,,,,0.028321055558166622,,,,42.05339726434263,JPM
2019-06-12,-0.0128215839296248,,,,0.027514180926262347,,,,40.334798851657844,JPM
2019-06-13,0.0024680225649076,,,,0.02765814595673363,,,,40.646038054847345,JPM
2019-06-14,0.0025528577362302,,,,0.026852410299859148,,,,39.56280922298099,JPM
2019-06-17,-0.0054783153687074,,,,0.02607497604062307,,,,38.207494848190294,JPM
2019-06-18,0.0135496681337509,,,,0.02547258301538354,,,,37.83399286189179,JPM
2019-06-19,-0.0072519276159866,,,,0.025875061910587367,,,,38.15409148678268,JPM
2019-06-20,0.0025441904658479,,,,0.025424779870400597,,,,37.58563123834802,JPM
2019-06-21,-0.0068298863129605,,,,0.02469282239368765,,,,36.255107549246816,JPM
2019-06-24,-0.0071522797513441,,,,0.02425476964293965,,,,35.358141034335716,JPM
2019-06-25,-0.0083174063674215,,,,0.02386633641399364,,,,34.50371229188313,JPM
2019-06-26,0.0066592631066846,,,,0.023619539003259932,,,,34.37506784222792,JPM
2019-06-27,0.0033129482137797,,,,0.023212174425942835,,,,33.89430767871692,JPM
2019-06-28,0.0268324256650031,,,,0.022584056522211057,,,,33.87396766155221,JPM
2019-07-01,0.0166765201743675,,,,0.026704950111957053,,,,40.7284993016713,JPM
2019-07-02,0.0010548303837416,,,,0.02757975738526102,,,,42.107085838042586,JPM
2019-07-03,-0.0015942352880633,,,,0.02674631986952563,,,,40.76959627473575,JPM
2019-07-05,0.0059211442674119,,,,0.02594742241386151,,,,39.78671829308388,JPM
2019-07-08,-0.0054780055422341,,,,0.02538215212127388,,,,38.70733506874567,JPM
2019-07-09,0.0042436204338948,,,,0.024806041564241845,,,,37.98964868114017,JPM
2019-07-10,-0.002915624467936,,,,0.024171576557381953,,,,36.91021273009579,JPM
2019-07-11,0.009510569095179,,,,0.02349401473489577,,,,36.21839452166229,JPM
2019-07-12,0.010462145057162,,,,0.023413937572016805,,,,36.47456039093356,JPM
2019-07-15,-0.0122167416982271,,,,0.02347021751103718,,,,36.11828005724097,JPM
2019-07-16,0.0106543330193953,,,,0.02379598008535335,,,,37.01183876052538,JPM
2019-07-17,-0.0098644960559789,,,,0.023856289232365782,,,,36.741413478579304,JPM
2019-07-18,0.0059478808134074,,,,0.023802585231160574,,,,36.8773945029711,JPM
2019-07-19,-0.0099033995698502,,,,0.02332495086391967,,,,35.78127782628521,JPM
2019-07-22,0.0064088519117084,,,,0.02330767375898547,,,,35.984657060974094,JPM
2019-07-23,0.018125076705807,,,,0.022890738234766235,,,,35.9873491498059,JPM
2019-07-24,0.0040308913934872,,,,0.024478342628462296,,,,38.63871383693821,JPM
2019-07-25,-0.0096329403653529,,,,0.023843495967743784,,,,37.27580679265451,JPM
2019-07-26,0.0043980493927311,,,,0.023759711314276753,,,,37.30854631404243,JPM
2019-07-29,-0.0031885879406608,,,,0.023171781427316247,,,,36.269519755430366,JPM
2019-07-30,-0.0022468666333373,,,,0.02253920970258761,,,,35.200210798633215,JPM
2019-07-31,0.0035406456580784,,,,0.0218900391264174,,,,34.307636565525684,JPM
2019-08-01,-0.0267335207232778,,,,0.021318837517645628,,,,32.531011113354786,JPM
2019-08-02,-8.842731458988474e-05,,,,0.025675291490459964,,,,39.17518190550427,JPM
2019-08-05,-0.0302046528065423,,,,0.024893169662306015,,,,36.851750654334296,JPM
2019-08-06,0.0078181095536275,,,,0.02964193352887994,,,,44.22621936963879,JPM
2019-08-07,-0.0219726510826357,,,,0.029082074461988742,,,,42.44788613661848,JPM
2019-08-08,0.0167978712198568,,,,0.030850365661500456,,,,45.79164279999421,JPM
2019-08-09,-0.0010931774796684,,,,0.03140440921708303,,,,46.563088090468355,JPM
2019-08-12,-0.0189497579270341,,,,0.03045407414416417,,,,44.30643150996393,JPM
2019-08-13,0.0152983510919108,,,,0.03143837200142708,,,,46.44355017828629,JPM
2019-08-14,-0.0424085173262809,,,,0.03170239852792267,,,,44.88897591885715,JPM
2019-08-15,0.0038094612702515,,,,0.03909676072385118,,,,55.5703050605585,JPM
2019-08-16,0.0236719473304366,,,,0.03796780387516326,,,,55.25837103120306,JPM
2019-08-19,0.0089645669024802,,,,0.039204124435638726,,,,57.571510156850486,JPM
2019-08-20,-0.0127777165919945,,,,0.03835143908972095,,,,55.60428180781319,JPM
2019-08-21,0.00279147566372,,,,0.037889089017776816,,,,55.08749913961041,JPM
2019-08-22,0.0102621828409661,,,,0.03676924807541764,,,,54.01078026425405,JPM
2019-08-23,-0.0251481283140168,,,,0.03612540789692613,,,,51.74718967026388,JPM
2019-08-26,0.0079853980956825,,,,0.03784229258248755,,,,54.64110365983679,JPM
2019-08-27,-0.0106298912592591,,,,0.03697048079426084,,,,52.817837855677624,JPM
2019-08-28,0.0099750427154587,,,,0.0363522678476059,,,,52.45527112779397,JPM
2019-08-29,0.0224060509963016,,,,0.0357001115157891,,,,52.681486824129784,JPM
2019-08-30,0.0058427119910457,,,,0.03689167521403902,,,,54.758845721004384,JPM
2019-09-03,-0.0119038957538367,,,,0.03592238140213775,,,,52.68915477153118,JPM
2019-09-04,0.0119947940264736,,,,0.03548227008742058,,,,52.67163290228378,JPM
2019-09-05,0.0224990433992305,,,,0.03507358316277152,,,,53.24964681730791,JPM
2019-09-06,0.0021336655339884,,,,0.036341023950076747,,,,55.29175747904668,JPM
2019-09-09,0.0244738390980726,,,,0.03525489535671082,,,,54.9682002623687,JPM
2019-09-10,0.0126577752088753,,,,0.03691569285931915,,,,58.2908399955073,JPM
2019-09-11,0.0027344204957412,,,,0.03651043831359639,,,,57.80879013610014,JPM
2019-09-12,0.006125244419721,,,,0.03543245059995396,,,,56.44665145016494,JPM
2019-09-13,0.0194848842973038,,,,0.03452984516745146,,,,56.09107998321886,JPM
2019-09-16,-0.0089395839642087,,,,0.03527060745821774,,,,56.7844859442407,JPM
2019-09-17,-0.0049635716099126,,,,0.034573355562668565,,,,55.38633650241095,JPM
2019-09-18,0.0099860957401663,,,,0.03363919577158934,,,,54.43066220180026,JPM
2019-09-19,-0.0031779939796235,,,,0.033106966190326735,,,,53.39950283741933,JPM
2019-09-20,-0.0040288389472612,,,,0.03214942378897872,,,,51.64655041314728,JPM
2019-09-23,-0.000168227471989,,,,0.031254429297350256,,,,50.20033770341787,JPM
2019-09-24,-0.0131242028637937,,,,0.030302445057554396,,,,48.036678357037815,JPM
2019-09-25,0.0056943465758271,,,,0.030315958967733668,,,,48.332541282345375,JPM
2019-09-26,-0.0082542712378739,,,,0.02957092841340337,,,,46.75719993427279,JPM
2019-09-27,0.0058785811126076,,,,0.029053235909686972,,,,46.20948000267832,JPM
2019-09-30,-0.0002549984099768,,,,0.02836658408533877,,,,45.105849603345355,JPM
2019-10-01,-0.0183506004867353,,,,0.027502807402862324,,,,42.937157434279555,JPM
2019-10-02,-0.0201054960077881,,,,0.02864145603375623,,,,43.824770270985596,JPM
2019-10-03,-0.0014252652885547,,,,0.030038859671187274,,,,45.897498166452294,JPM
2019-10-04,0.0214286305377998,,,,0.029135073792307023,,,,45.48079311416128,JPM
2019-10-07,-0.0021837946318111,,,,0.030773053475676968,,,,47.932942330787114,JPM
2019-10-08,-0.0225484360823568,,,,0.029861514597676577,,,,45.476042895441736,JPM
2019-10-09,0.0072177381140405,,,,0.031674167516144346,,,,48.58594664107432,JPM
2019-10-10,0.0139309413074085,,,,0.030983364175156642,,,,48.19302223901035,JPM
2019-10-11,0.0167573393654404,,,,0.031070394678813052,,,,49.14507255682498,JPM
2019-10-14,0.0026658244732743,,,,0.03160066967856206,,,,50.11725196358599,JPM
2019-10-15,0.0296962294179679,,,,0.030675611016944822,,,,50.1165416137823,JPM
2019-10-16,-0.0023367671785218,,,,0.03421698182783826,,,,55.771808315859865,JPM
2019-10-17,0.0055826308824558,,,,0.03320129963104744,,,,54.41925810236881,JPM
2019-10-18,0.0017432794925649,,,,0.03234661718970636,,,,53.110880104820396,JPM
2019-10-21,0.0244984101339556,,,,0.03137693328416152,,,,52.79644102332791,JPM
2019-10-22,0.0099864382860695,,,,0.03347039031733364,,,,56.8842433528191,JPM
2019-10-23,0.0026410235876438,,,,0.03294578387108144,,,,56.140727453038274,JPM
2019-10-24,-0.0007195744836414,,,,0.031977545195151794,,,,54.45161997969675,JPM
2019-10-25,0.0079661012795118,,,,0.03100609093843131,,,,53.219689174656274,JPM
2019-10-28,0.0038014398174328,,,,0.03040221673255488,,,,52.38193198823195,JPM
2019-10-29,-0.00063265448522,,,,0.02955550898344712,,,,50.89087829285586,JPM
2019-10-30,-0.0055519090279267,,,,0.02865739612950935,,,,49.07124387800504,JPM
2019-10-31,-0.0064633471995087,,,,0.027963859769597265,,,,47.575182115550454,JPM
2019-11-01,0.0227932079270622,,,,0.027360914027160278,,,,47.62257886765848,JPM
2019-11-04,0.0079492780481716,,,,0.029535581713939274,,,,51.817942493366,JPM
2019-11-05,0.0021713611270328,,,,0.028991764416261032,,,,50.97442000117321,JPM
2019-11-06,0.0015478998794142,,,,0.028135770201920523,,,,49.54601144109752,JPM
2019-11-07,0.0053992431919571,,,,0.027292893769366656,,,,48.32193721404053,JPM
2019-11-08,0.0029188075066884,,,,0.0266396526460262,,,,47.30324470861584,JPM
2019-11-11,-0.0035344724318197,,,,0.02588158376011231,,,,45.79501656084936,JPM
2019-11-12,-0.0058668495140063,,,,0.02517380118553914,,,,44.282102167727885,JPM
2019-11-13,-0.0052786633541438,,,,0.024634738221309512,,,,43.105718546843434,JPM
2019-11-14,0.0009338760019549,,,,0.02407287511969523,,,,42.16192946515214,JPM
2019-11-15,0.0072054355515649,,,,0.023345582527646295,,,,41.183808939921114,JPM
2019-11-18,0.0083798171682598,,,,0.023003669067603833,,,,40.92212851262857,JPM
2019-11-19,-0.0003062195013648,,,,0.022808193080446102,,,,40.56196585066007,JPM
2019-11-20,-0.0073018824962734,,,,0.022114051883776964,,,,39.04138996798182,JPM
2019-11-21,0.0023115087131635,,,,0.02184026448590382,,,,38.6472606210009,JPM
2019-11-22,0.0065972590297562,,,,0.021215837797980818,,,,37.790806650250296,JPM
2019-11-25,0.0053376198619277,,,,0.020910132040837474,,,,37.445604828952774,JPM
2019-11-26,0.001368208454361,,,,0.020499950993902345,,,,36.76132045973837,JPM
2019-11-27,0.0029574831706685,,,,0.019890721245884244,,,,35.77447175079777,JPM
2019-11-29,-0.0022743907235101,,,,0.01935824553058514,,,,34.737690155165446,JPM
2019-12-02,-0.0022031093720599,,,,0.018813196528508755,,,,33.68532464420013,JPM
2019-12-03,-0.0129380518411992,,,,0.018283210064101007,,,,32.315558754782856,JPM
2019-12-04,0.0195336962976886,,,,0.019197859882287425,,,,34.60153890969693,JPM
2019-12-05,0.0054256955256364,,,,0.02168655728354555,,,,39.29972942418146,JPM
2019-12-06,0.0147708016998926,,,,0.021251928828005258,,,,39.08518546102159,JPM
2019-12-09,-0.0046760388739985,,,,0.02225689875017941,,,,40.74250209019954,JPM
2019-12-10,0.0006692395458028,,,,0.021742705001115158,,,,39.82788705891485,JPM
2019-12-11,-0.0023820978911772,,,,0.02108378280323575,,,,38.52899625600286,JPM
2019-12-12,0.0282167085426321,,,,0.020486491757647562,,,,38.508900204611926,JPM
2019-12-13,-0.0088056492776136,,,,0.02555325094602613,,,,47.61189172994414,JPM
2019-12-16,0.003866152273907,,,,0.02527768004358437,,,,47.28087861067569,JPM
2019-12-17,0.006097524952837,,,,0.024606412353500015,,,,46.30679729398867,JPM
2019-12-18,-0.0010134891657154,,,,0.024108425485257115,,,,45.32367766985624,JPM
2019-12-19,-0.0050108434379261,,,,0.023381117207163005,,,,43.736635568206246,JPM
2019-12-20,-0.0008012382514876,,,,0.022847903516678123,,,,42.704977342228815,JPM
2019-12-23,-0.0002915788318795,,,,0.022156567686088282,,,,41.400729388603914,JPM
2019-12-24,0.0027661098347009,,,,0.021482231738138253,,,,40.25188395841086,JPM
2019-12-26,0.0105559592800191,,,,0.020887337383229912,,,,39.55253207666687,JPM
2019-12-27,0.000718689358032,,,,0.021125233133137505,,,,40.031774618321755,JPM
2019-12-30,-0.0036717899530702,,,,0.020485766169689754,,,,38.67772361049866,JPM
2019-12-31,0.0055389596510735,0.028915745142786803,0.025912864949302374,,0.01997155758938202,54.8970013194297,49.195985588042724,,37.91631922059836,JPM
2020-01-02,0.0120504245857794,0.028915745142786803,0.025740557452385994,0.029641148497451395,0.019618628542304714,55.56253542443639,49.46131003128277,56.95642132955582,37.6978264948011,JPM
2020-01-03,-0.0132840887978844,0.028915745142786803,0.025398119867962435,0.02923592847651574,0.02022215637573198,54.82931861100163,48.159284828539356,55.43644230545486,38.34475125753745,JPM
2020-01-06,-0.0007959136425155,0.028915745142786803,0.02554111571280493,0.02939137629183832,0.021016269588106137,54.78569657030076,48.39189889795152,55.686859022890026,39.818824070001305,JPM
2020-01-07,-0.0171463721854093,0.028915745142786803,0.025534343942847485,0.02938426074516331,0.020381074794426635,53.85432823875986,47.55661433827975,54.7269183418601,37.95887280157371,JPM
2020-01-08,0.0077707131510675,0.028915745142786803,0.025730242136666782,0.02959933204153341,0.022043174959160982,54.2744449647057,48.29530084316144,55.5575279124703,41.374727860568576,JPM
2020-01-09,0.003644269025947,0.028915745142786803,0.02571451435847702,0.029585856903341097,0.021825423463102227,54.47259648281185,48.44199440422208,55.73497887520082,41.11557490568892,JPM
2020-01-10,-0.0100180143849757,0.028915745142786803,0.025667559228934902,0.029537013484273244,0.02126215644922061,53.92961357412224,47.87155038792633,55.088316606561904,39.655207756077466,JPM
2020-01-13,0.008270180366447,0.028915745142786803,0.0257687078363754,0.029641029195483393,0.021390027016262282,54.377470581961234,48.45931326992636,55.74140265579585,40.22499019411606,JPM
2020-01-14,0.0115945869750003,0.028915745142786803,0.02576986156573522,0.029642900351243052,0.021266962565537263,55.01162416421217,49.02664386539736,56.395022338428795,40.45996898895587,JPM
2020-01-15,-0.0150987199516555,0.028915745142786803,0.025779868907197606,0.02965637637184049,0.021651473915832994,54.187258153563356,48.31071807906748,55.575179350376594,40.574226971807974,JPM
2020-01-16,0.0038686706100543,0.028915745142786803,0.025960927115172373,0.029852350225615908,0.022686172371956536,54.3972968298846,48.83859126885803,56.15927060754266,42.67800972644455,JPM
2020-01-17,0.0068979486665931,0.028915745142786803,0.025924232165320513,0.029803414017938654,0.022105227482947493,54.77382372965049,49.10713232316687,56.455295822372726,41.87295978975764,JPM
2020-01-21,-0.0098895827045659,0.028915745142786803,0.025727810511862258,0.02959194570381441,0.021789181342131817,54.23480320703259,48.25546542786397,55.50309507275219,40.86811376630407,JPM
2020-01-22,-0.0011699715881223,0.028915745142786803,0.025801539807054956,0.029672007988228468,0.02186392156528297,54.17138713292927,48.33716698676619,55.58818642938076,40.960347157175015,JPM
2020-01-23,-0.0010247582697859,0.028915745142786803,0.02581074618780401,0.029681527374368792,0.02120833676334805,54.11590298975175,48.30488821557274,55.549066712523896,39.69146529656806,JPM
2020-01-24,-0.0251413318355312,0.028915745142786803,0.025831845689697194,0.02970145055514835,0.020570532924576883,52.772317648669926,47.14408566877915,54.20625944732235,37.541992860211394,JPM
2020-01-27,-0.0084470130996095,0.028915745142786803,0.026222786165077294,0.030131209690925632,0.0245549136048345,52.32842660629386,47.45501575269235,54.52803609537185,44.43668970138918,JPM
2020-01-28,0.0180141631608128,0.028915745142786803,0.026302681029403526,0.030216103120789265,0.024288458284523737,53.27962118575814,48.464837219179635,55.67563692499398,44.75346736510884,JPM
2020-01-29,-0.0014887018448695,0.028915745142786803,0.026352647798055833,0.03028220284282006,0.025688028291807646,53.20036272615041,48.484672095707296,55.71442712022829,47.26187812540912,JPM
2020-01-30,0.012290935638627,0.028915745142786803,0.02628759129064117,0.03021199874732737,0.02491990641357756,53.858279886657925,48.96309751957416,56.272673466788454,46.415656513233145,JPM
2020-01-31,-0.0263201589884224,0.028915745142786803,0.02629951845921081,0.03023056571332456,0.025155128969795954,52.459213981789816,47.71283118097107,54.84457369902696,45.636669117455966,JPM
2020-02-03,0.0076015434190213,0.028915745142786803,0.02671293117352975,0.030454654041698875,0.028630264656566772,52.85950445981229,48.83264455158244,55.67271094657577,52.33763110119675,JPM
2020-02-04,0.0142934063705154,0.028915745142786803,0.026669483524497203,0.03041183236672103,0.028093913928466975,53.620472293313824,49.45507353660644,56.39477062604614,52.096493656774705,JPM
2020-02-05,0.0168577957009749,0.028915745142786803,0.02667681248858383,0.03042810751682092,0.028429413620764864,54.5320573296259,50.3096655754703,57.38421387190925,53.61488717512548,JPM
2020-02-06,0.0001453782533035,0.028915745142786803,0.026570477826415525,0.0303236423239566,0.029188849102957912,54.539985681160516,50.11641488186914,57.195517873824826,55.05510593843379,JPM
2020-02-07,-0.0032026213633868,0.028915745142786803,0.026480279737577272,0.0302267692802937,0.028299760386898402,54.36559416191976,49.786582859904385,56.830500594184414,53.207457752735365,JPM
2020-02-10,0.0041467045799972,0.028915745142786803,0.026467689420441823,0.03021331524919493,0.027498243098178228,54.591500279483895,49.96969184983234,57.041248625128716,51.915326351324836,JPM
2020-02-11,0.0018858239703121,0.028915745142786803,0.026426804859265463,0.03016005134447604,0.02676501456004784,54.6945473730867,49.98668106794324,57.048170430657976,50.626409576066905,JPM
2020-02-12,0.0,0.028915745142786803,0.026433724094901724,0.030166351662062454,0.025971878800173744,54.6945473730867,49.9997689015586,57.06008757188999,49.12618189120143,JPM
2020-02-13,-0.0008697267881766,0.028915745142786803,0.026384343157972386,0.03011383301484369,0.025180670743772088,54.64699874022625,49.86297811782608,56.91122904491564,47.58819375457901,JPM
2020-02-14,-0.0030509999597414,0.028915745142786803,0.02618141446016465,0.02986689123576373,0.024418594479195064,54.480524834346475,49.32873746299206,56.27259133941621,46.00738581607961,JPM
2020-02-18,-0.0133285698416293,0.028915745142786803,0.02617794030322829,0.029863197190875202,0.023738437541554858,53.75919517912683,48.66915914493874,55.52066663090968,44.133716449022735,JPM
2020-02-19,0.0135467370051176,0.028915745142786803,0.026328327172071085,0.030024051275164304,0.024235737971932864,54.49241199256158,49.616361060415,56.58104135629295,45.67282675887679,JPM
