bank,period,stated_conf,actual_violation_rate,expected_rate,excess_rate,n_violations,n_trading_days
C,2020Q3,0.9900000000000001,0.0,0.010000000000000009,-0.010000000000000009,0.0,64.0
C,2020Q4,0.9900000000000001,0.015625,0.010000000000000009,0.005624999999999991,1.0,64.0
C,2021Q1,0.9900000000000002,0.0,0.010000000000000009,-0.010000000000000009,0.0,61.0
C,2021Q2,0.9900000000000003,0.0,0.010000000000000009,-0.010000000000000009,0.0,63.0
C,2021Q3,0.9900000000000001,0.0,0.010000000000000009,-0.010000000000000009,0.0,64.0
C,2021Q4,0.9900000000000001,0.0,0.010000000000000009,-0.010000000000000009,0.0,64.0
C,2022Q1,0.9900000000000003,0.0,0.010000000000000009,-0.010000000000000009,0.0,62.0
C,2022Q2,0.9900000000000003,0.0,0.010000000000000009,-0.010000000000000009,0.0,62.0
C,2022Q3,0.9900000000000001,0.015625,0.010000000000000009,0.005624999999999991,1.0,64.0
C,2022Q4,0.9900000000000003,0.0,0.010000000000000009,-0.010000000000000009,0.0,63.0
C,2023Q1,0.9900000000000003,0.0,0.010000000000000009,-0.010000000000000009,0.0,62.0
C,2023Q2,0.9900000000000003,0.0,0.010000000000000009,-0.010000000000000009,0.0,62.0
C,2023Q3,0.9900000000000003,0.0,0.010000000000000009,-0.010000000000000009,0.0,63.0
C,2023Q4,0.9900000000000003,0.0,0.010000000000000009,-0.010000000000000009,0.0,63.0
C,2024Q1,0.9900000000000002,0.0,0.010000000000000009,-0.010000000000000009,0.0,61.0
C,2024Q2,0.9900000000000003,0.0,0.010000000000000009,-0.010000000000000009,0.0,63.0
C,2024Q3,0.9900000000000001,0.015625,0.010000000000000009,0.005624999999999991,1.0,64.0
C,2024Q4,0.9900000000000001,0.015625,0.010000000000000009,0.005624999999999991,1.0,64.0
GS,2019Q1,0.9500000000000003,0.016666666666666666,0.05000000000000003,-0.03333333333333337,1.0,60.0
GS,2019Q2,0.9500000000000004,0.031746031746031744,0.05000000000000002,-0.018253968253968272,2.0,63.0
GS,2019Q3,0.9500000000000001,0.03125,0.050000000000000044,-0.018750000000000044,2.0,64.0
GS,2019Q4,0.9500000000000001,0.015625,0.050000000000000044,-0.034375000000000044,1.0,64.0
GS,2020Q1,0.9500000000000003,0.22580645161290322,0.050000000000000024,0.1758064516129032,14.0,62.0
GS,2020Q2,0.9500000000000004,0.1111111111111111,0.05000000000000002,0.06111111111111109,7.0,63.0
GS,2020Q3,0.9500000000000001,0.0,0.050000000000000044,-0.050000000000000044,0.0,64.0
GS,2020Q4,0.9500000000000001,0.03125,0.050000000000000044,-0.018750000000000044,2.0,64.0
GS,2021Q1,0.9500000000000003,0.08196721311475409,0.050000000000000024,0.03196721311475407,5.0,61.0
GS,2021Q2,0.9500000000000004,0.015873015873015872,0.05000000000000002,-0.034126984126984145,1.0,63.0
GS,2021Q3,0.9500000000000001,0.078125,0.050000000000000044,0.028124999999999956,5.0,64.0
GS,2021Q4,0.9500000000000001,0.09375,0.050000000000000044,0.043749999999999956,6.0,64.0
GS,2022Q1,0.9500000000000003,0.08064516129032258,0.050000000000000024,0.030645161290322555,5.0,62.0
GS,2022Q2,0.9500000000000003,0.03225806451612903,0.050000000000000024,-0.017741935483870992,2.0,62.0
GS,2022Q3,0.9500000000000001,0.015625,0.050000000000000044,-0.034375000000000044,1.0,64.0
GS,2022Q4,0.9500000000000004,0.047619047619047616,0.05000000000000002,-0.0023809523809524002,3.0,63.0
GS,2023Q1,0.9500000000000003,0.04838709677419355,0.050000000000000024,-0.0016129032258064765,3.0,62.0
GS,2023Q2,0.9500000000000003,0.0,0.050000000000000024,-0.050000000000000024,0.0,62.0
GS,2023Q3,0.9500000000000004,0.015873015873015872,0.05000000000000002,-0.034126984126984145,1.0,63.0
GS,2023Q4,0.9500000000000004,0.06349206349206349,0.05000000000000002,0.013492063492063472,4.0,63.0
GS,2024Q1,0.9500000000000003,0.03278688524590164,0.050000000000000024,-0.017213114754098383,2.0,61.0
GS,2024Q2,0.9500000000000004,0.047619047619047616,0.05000000000000002,-0.0023809523809524002,3.0,63.0
GS,2024Q3,0.9500000000000001,0.203125,0.050000000000000044,0.15312499999999996,13.0,64.0
GS,2024Q4,0.9500000000000001,0.1875,0.050000000000000044,0.13749999999999996,12.0,64.0
JPM,2019Q1,0.9500000000000003,0.0,0.05000000000000003,-0.05000000000000003,0.0,60.0
JPM,2019Q2,0.9500000000000004,0.015873015873015872,0.05000000000000002,-0.034126984126984145,1.0,63.0
JPM,2019Q3,0.9500000000000001,0.015625,0.050000000000000044,-0.034375000000000044,1.0,64.0
JPM,2019Q4,0.9500000000000001,0.015625,0.050000000000000044,-0.034375000000000044,1.0,64.0
JPM,2020Q1,0.9500000000000003,0.25806451612903225,0.050000000000000024,0.20806451612903223,16.0,62.0
JPM,2020Q2,0.9500000000000004,0.0,0.05000000000000002,-0.05000000000000002,0.0,63.0
JPM,2020Q3,0.9500000000000001,0.0,0.050000000000000044,-0.050000000000000044,0.0,64.0
JPM,2020Q4,0.9500000000000001,0.015625,0.050000000000000044,-0.034375000000000044,1.0,64.0
JPM,2021Q1,0.9500000000000003,0.0,0.050000000000000024,-0.050000000000000024,0.0,61.0
JPM,2021Q2,0.9500000000000004,0.047619047619047616,0.05000000000000002,-0.0023809523809524002,3.0,63.0
JPM,2021Q3,0.9500000000000001,0.15625,0.050000000000000044,0.10624999999999996,10.0,64.0
JPM,2021Q4,0.9500000000000001,0.015625,0.050000000000000044,-0.034375000000000044,1.0,64.0
JPM,2022Q1,0.9500000000000003,0.12903225806451613,0.050000000000000024,0.07903225806451611,8.0,62.0
JPM,2022Q2,0.9500000000000003,0.03225806451612903,0.050000000000000024,-0.017741935483870992,2.0,62.0
JPM,2022Q3,0.9500000000000001,0.015625,0.050000000000000044,-0.034375000000000044,1.0,64.0
JPM,2022Q4,0.9500000000000004,0.07936507936507936,0.05000000000000002,0.029365079365079344,5.0,63.0
JPM,2023Q1,0.9500000000000003,0.0967741935483871,0.050000000000000024,0.04677419354838707,6.0,62.0
JPM,2023Q2,0.9500000000000003,0.04838709677419355,0.050000000000000024,-0.0016129032258064765,3.0,62.0
JPM,2023Q3,0.9500000000000004,0.031746031746031744,0.05000000000000002,-0.018253968253968272,2.0,63.0
JPM,2023Q4,0.9500000000000004,0.015873015873015872,0.05000000000000002,-0.034126984126984145,1.0,63.0
JPM,2024Q1,0.9500000000000003,0.03278688524590164,0.050000000000000024,-0.017213114754098383,2.0,61.0
JPM,2024Q2,0.9500000000000004,0.06349206349206349,0.05000000000000002,0.013492063492063472,4.0,63.0
JPM,2024Q3,0.9500000000000001,0.25,0.050000000000000044,0.19999999999999996,16.0,64.0
JPM,2024Q4,0.9500000000000001,0.1875,0.050000000000000044,0.13749999999999996,12.0,64.0
MS,2019Q1,0.9500000000000003,0.0,0.05000000000000003,-0.05000000000000003,0.0,60.0
MS,2019Q2,0.9500000000000004,0.0,0.05000000000000002,-0.05000000000000002,0.0,63.0
MS,2019Q3,0.9500000000000001,0.0,0.050000000000000044,-0.050000000000000044,0.0,64.0
MS,2019Q4,0.9500000000000001,0.0,0.050000000000000044,-0.050000000000000044,0.0,64.0
MS,2020Q1,0.9500000000000003,0.12903225806451613,0.050000000000000024,0.07903225806451611,8.0,62.0
MS,2020Q2,0.9500000000000004,0.031746031746031744,0.05000000000000002,-0.018253968253968272,2.0,63.0
MS,2020Q3,0.9500000000000001,0.0,0.050000000000000044,-0.050000000000000044,0.0,64.0
MS,2020Q4,0.9500000000000001,0.03125,0.050000000000000044,-0.018750000000000044,2.0,64.0
MS,2021Q1,0.9500000000000003,0.01639344262295082,0.050000000000000024,-0.03360655737704921,1.0,61.0
MS,2021Q2,0.9500000000000004,0.09523809523809523,0.05000000000000002,0.045238095238095216,6.0,63.0
MS,2021Q3,0.9500000000000001,0.1875,0.050000000000000044,0.13749999999999996,12.0,64.0
MS,2021Q4,0.9500000000000001,0.015625,0.050000000000000044,-0.034375000000000044,1.0,64.0
MS,2022Q1,0.9500000000000003,0.2903225806451613,0.050000000000000024,0.2403225806451613,18.0,62.0
MS,2022Q2,0.9500000000000003,0.1774193548387097,0.050000000000000024,0.12741935483870967,11.0,62.0
MS,2022Q3,0.9500000000000001,0.078125,0.050000000000000044,0.028124999999999956,5.0,64.0
MS,2022Q4,0.9500000000000004,0.047619047619047616,0.05000000000000002,-0.0023809523809524002,3.0,63.0
MS,2023Q1,0.9500000000000003,0.08064516129032258,0.050000000000000024,0.030645161290322555,5.0,62.0
MS,2023Q2,0.9500000000000003,0.06451612903225806,0.050000000000000024,0.01451612903225804,4.0,62.0
MS,2023Q3,0.9500000000000004,0.047619047619047616,0.05000000000000002,-0.0023809523809524002,3.0,63.0
MS,2023Q4,0.9500000000000004,0.06349206349206349,0.05000000000000002,0.013492063492063472,4.0,63.0
MS,2024Q1,0.9500000000000003,0.08196721311475409,0.050000000000000024,0.03196721311475407,5.0,61.0
MS,2024Q2,0.9500000000000004,0.015873015873015872,0.05000000000000002,-0.034126984126984145,1.0,63.0
MS,2024Q3,0.9500000000000001,0.140625,0.050000000000000044,0.09062499999999996,9.0,64.0
MS,2024Q4,0.9500000000000001,0.25,0.050000000000000044,0.19999999999999996,16.0,64.0
BAC,full_sample,0.9900000000000001,0.015241882041086813,0.010000000000000009,0.005241882041086804,23.0,1509.0
C,full_sample,0.9900000000000001,0.0145791915175613,0.010000000000000009,0.0045791915175612905,22.0,1509.0
GS,full_sample,0.9499999999999998,0.06295559973492379,0.05000000000000005,0.012955599734923738,95.0,1509.0
JPM,full_sample,0.9499999999999998,0.0636182902584493,0.05000000000000005,0.013618290258449246,96.0,1509.0
MS,full_sample,0.9499999999999998,0.07687210072895957,0.05000000000000005,0.02687210072895952,116.0,1509.0
BAC,stress,0.99,0.01597444089456869,0.010000000000000009,0.0059744408945686805,5.0,313.0
C,stress,0.99,0.04472843450479233,0.010000000000000009,0.03472843450479232,14.0,313.0
GS,stress,0.9500000000000001,0.11182108626198083,0.050000000000000044,0.06182108626198078,35.0,313.0
JPM,stress,0.9500000000000001,0.11182108626198083,0.050000000000000044,0.06182108626198078,35.0,313.0
MS,stress,0.9500000000000001,0.134185303514377,0.050000000000000044,0.08418530351437695,42.0,313.0
BAC,calm,0.99,0.015050167224080268,0.010000000000000009,0.005050167224080259,18.0,1196.0
C,calm,0.99,0.006688963210702341,0.010000000000000009,-0.003311036789297668,8.0,1196.0
GS,calm,0.9500000000000002,0.05016722408026756,0.050000000000000044,0.0001672240802675154,60.0,1196.0
JPM,calm,0.9500000000000002,0.05100334448160535,0.050000000000000044,0.0010033444816053075,61.0,1196.0
MS,calm,0.9500000000000002,0.061872909698996656,0.050000000000000044,0.011872909698996612,74.0,1196.0
